workflow;gRNA;Position;Chromosome;cluster;start;end;counts;prop;OT
GUIDE-seq_v2;VEGFAs2;17_4455456_4455457;17;904;4455456;4455457;1629;1.32760672197682;FALSE
GUIDE-seq_v2;VEGFAs2;17_7244162_7244162;17;907;7244162;7244162;27;0.0220045313034832;FALSE
GUIDE-seq_v2;VEGFAs2;17_7403795_7403799;17;908;7403795;7403799;40;0.03259930563479;FALSE
GUIDE-seq_v2;VEGFAs2;17_16286118_16286118;17;913;16286118;16286118;452;0.368372153673127;FALSE
GUIDE-seq_v2;VEGFAs2;17_17051538_17051538;17;915;17051538;17051538;468;0.381411875927043;FALSE
GUIDE-seq_v2;VEGFAs2;17_31655990_31655990;17;926;31655990;31655990;30;0.0244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;17_39544449_39544449;17;931;39544449;39544449;4;0.003259930563479;FALSE
GUIDE-seq_v2;VEGFAs2;17_40140833_40140833;17;932;40140833;40140833;83;0.0676435591921892;FALSE
GUIDE-seq_v2;VEGFAs2;17_41888504_41888504;17;934;41888504;41888504;6077;4.95264950856547;FALSE
GUIDE-seq_v2;VEGFAs2;17_43720610_43720610;17;936;43720610;43720610;2;0.0016299652817395;FALSE
GUIDE-seq_v2;VEGFAs2;17_48026481_48026481;17;942;48026481;48026481;12;0.00977979169043699;FALSE
GUIDE-seq_v2;VEGFAs2;17_50547418_50547419;17;944;50547418;50547419;53;0.0431940799660967;FALSE
GUIDE-seq_v2;VEGFAs2;17_57663168_57663168;17;946;57663168;57663168;293;0.238789913774837;FALSE
GUIDE-seq_v2;VEGFAs2;17_60327507_60327508;17;948;60327507;60327508;99;0.0806832814461052;FALSE
GUIDE-seq_v2;VEGFAs2;17_64089692_64089694;17;950;64089692;64089694;155;0.126322309334811;FALSE
GUIDE-seq_v2;VEGFAs2;17_67636875_67636875;17;954;67636875;67636875;5;0.00407491320434875;FALSE
GUIDE-seq_v2;VEGFAs2;17_74826813_74826813;17;960;74826813;74826813;15;0.0122247396130462;FALSE
GUIDE-seq_v2;VEGFAs2;17_81923278_81923278;17;969;81923278;81923278;105;0.0855731772913237;FALSE
GUIDE-seq_v2;VEGFAs2;17_82055720_82055720;17;970;82055720;82055720;15;0.0122247396130462;FALSE
GUIDE-seq_v2;VEGFAs2;18_22171102_22171103;18;978;22171102;22171103;34;0.0277094097895715;FALSE
GUIDE-seq_v2;VEGFAs2;18_23779594_23779595;18;980;23779594;23779595;3015;2.45717266222229;FALSE
GUIDE-seq_v2;VEGFAs2;19_1028251_1028251;19;992;1028251;1028251;160;0.13039722253916;FALSE
GUIDE-seq_v2;VEGFAs2;19_1494332_1494332;19;994;1494332;1494332;39;0.0317843229939202;FALSE
GUIDE-seq_v2;VEGFAs2;19_1633093_1633093;19;995;1633093;1633093;9;0.00733484376782775;FALSE
GUIDE-seq_v2;VEGFAs2;19_1953783_1953783;19;999;1953783;1953783;12;0.00977979169043699;FALSE
GUIDE-seq_v2;VEGFAs2;19_3554987_3554987;19;1002;3554987;3554987;108;0.0880181252139329;FALSE
GUIDE-seq_v2;VEGFAs2;19_3755563_3755563;19;1003;3755563;3755563;15;0.0122247396130462;FALSE
GUIDE-seq_v2;VEGFAs2;19_5065009_5065009;19;1006;5065009;5065009;11;0.00896480904956725;FALSE
GUIDE-seq_v2;VEGFAs2;19_6767902_6767903;19;1011;6767902;6767903;35;0.0285243924304412;FALSE
GUIDE-seq_v2;VEGFAs2;19_10053088_10053088;19;1015;10053088;10053088;6;0.0048898958452185;FALSE
GUIDE-seq_v2;VEGFAs2;19_13011374_13011375;19;1018;13011374;13011375;622;0.506919202620984;FALSE
GUIDE-seq_v2;VEGFAs2;19_14032163_14032163;19;1021;14032163;14032163;2678;2.18252351224919;FALSE
GUIDE-seq_v2;VEGFAs2;19_14080878_14080879;19;1022;14080878;14080879;38;0.0309693403530505;FALSE
GUIDE-seq_v2;VEGFAs2;19_18020503_18020505;19;1028;18020503;18020505;31;0.0252644618669622;FALSE
GUIDE-seq_v2;VEGFAs2;19_18522673_18522673;19;1030;18522673;18522673;1544;1.25833319750289;FALSE
GUIDE-seq_v2;VEGFAs2;19_27850789_27850789;19;1032;27850789;27850789;13;0.0105947743313067;FALSE
GUIDE-seq_v2;VEGFAs2;19_42302648_42302649;19;1042;42302648;42302649;472;0.384671806490522;FALSE
GUIDE-seq_v2;VEGFAs2;19_44821324_44821324;19;1043;44821324;44821324;4;0.003259930563479;FALSE
GUIDE-seq_v2;VEGFAs2;19_44890677_44890678;19;1044;44890677;44890678;1162;0.947009828690649;FALSE
GUIDE-seq_v2;VEGFAs2;19_45448796_45448802;19;1045;45448796;45448802;97;0.0790533161643657;FALSE
GUIDE-seq_v2;VEGFAs2;19_51412265_51412265;19;1050;51412265;51412265;43;0.0350442535573992;FALSE
GUIDE-seq_v2;VEGFAs2;19_54137498_54137499;19;1052;54137498;54137499;39;0.0317843229939202;FALSE
GUIDE-seq_v2;VEGFAs2;19_58154705_58154708;19;1054;58154705;58154708;74;0.0603087154243615;FALSE
GUIDE-seq_v2;VEGFAs2;2_5692245_5692245;2;109;5692245;5692245;6;0.0048898958452185;FALSE
GUIDE-seq_v2;VEGFAs2;2_10224577_10224577;2;112;10224577;10224577;3;0.00244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;2_11559838_11559839;2;113;11559838;11559839;106;0.0863881599321935;FALSE
GUIDE-seq_v2;VEGFAs2;2_12604649_12604649;2;115;12604649;12604649;229;0.186631024759173;FALSE
GUIDE-seq_v2;VEGFAs2;2_24634721_24634725;2;121;24634721;24634725;125;0.101872830108719;FALSE
GUIDE-seq_v2;VEGFAs2;2_43381399_43381406;2;126;43381399;43381406;55;0.0448240452478362;FALSE
GUIDE-seq_v2;VEGFAs2;2_44941561_44941561;2;129;44941561;44941561;3;0.00244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;2_65360666_65360666;2;141;65360666;65360666;3;0.00244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;2_98581008_98581009;2;153;98581008;98581009;11;0.00896480904956725;FALSE
GUIDE-seq_v2;VEGFAs2;2_100821005_100821006;2;155;100821005;100821006;107;0.0872031425730632;FALSE
GUIDE-seq_v2;VEGFAs2;2_117148440_117148440;2;158;117148440;117148440;10;0.00814982640869749;FALSE
GUIDE-seq_v2;VEGFAs2;2_127082162_127082162;2;160;127082162;127082162;21;0.0171146354582647;FALSE
GUIDE-seq_v2;VEGFAs2;2_128486627_128486628;2;161;128486627;128486628;95;0.0774233508826262;FALSE
GUIDE-seq_v2;VEGFAs2;2_169716840_169716840;2;171;169716840;169716840;11;0.00896480904956725;FALSE
GUIDE-seq_v2;VEGFAs2;2_201130168_201130169;2;178;201130168;201130169;66;0.0537888542974035;FALSE
GUIDE-seq_v2;VEGFAs2;2_217778779_217778779;2;182;217778779;217778779;9;0.00733484376782775;FALSE
GUIDE-seq_v2;VEGFAs2;2_220671111_220671112;2;183;220671111;220671112;31;0.0252644618669622;FALSE
GUIDE-seq_v2;VEGFAs2;2_221480064_221480064;2;184;221480064;221480064;3;0.00244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;2_224897562_224897568;2;188;224897562;224897568;119;0.0969829342635002;FALSE
GUIDE-seq_v2;VEGFAs2;2_241275192_241275192;2;193;241275192;241275192;25572;20.8407360923212;FALSE
GUIDE-seq_v2;VEGFAs2;20_10933312_10933313;20;1058;10933312;10933313;287;0.233900017929618;FALSE
GUIDE-seq_v2;VEGFAs2;20_63944463_63944466;20;1075;63944463;63944466;76;0.061938680706101;FALSE
GUIDE-seq_v2;VEGFAs2;21_45283319_45283319;21;1089;45283319;45283319;43;0.0350442535573992;FALSE
GUIDE-seq_v2;VEGFAs2;21_45283341_45283341;21;1090;45283341;45283341;76;0.061938680706101;FALSE
GUIDE-seq_v2;VEGFAs2;22_20154420_20154420;22;1094;20154420;20154420;5;0.00407491320434875;FALSE
GUIDE-seq_v2;VEGFAs2;22_38351979_38351979;22;1105;38351979;38351979;27;0.0220045313034832;FALSE
GUIDE-seq_v2;VEGFAs2;22_42995084_42995084;22;1109;42995084;42995084;15;0.0122247396130462;FALSE
GUIDE-seq_v2;VEGFAs2;22_43288489_43288490;22;1111;43288489;43288490;171;0.139362031588727;FALSE
GUIDE-seq_v2;VEGFAs2;22_44739014_44739014;22;1115;44739014;44739014;19;0.0154846701765252;FALSE
GUIDE-seq_v2;VEGFAs2;22_47115359_47115360;22;1118;47115359;47115360;81;0.0660135939104497;FALSE
GUIDE-seq_v2;VEGFAs2;22_49038543_49038543;22;1119;49038543;49038543;13;0.0105947743313067;FALSE
GUIDE-seq_v2;VEGFAs2;22_49455294_49455294;22;1121;49455294;49455294;5;0.00407491320434875;FALSE
GUIDE-seq_v2;VEGFAs2;22_50446374_50446374;22;1123;50446374;50446374;6535;5.32591155808381;FALSE
GUIDE-seq_v2;VEGFAs2;3_3171400_3171400;3;195;3171400;3171400;8;0.006519861126958;FALSE
GUIDE-seq_v2;VEGFAs2;3_13001987_13001987;3;200;13001987;13001987;17;0.0138547048947857;FALSE
GUIDE-seq_v2;VEGFAs2;3_13145803_13145803;3;201;13145803;13145803;6;0.0048898958452185;FALSE
GUIDE-seq_v2;VEGFAs2;3_14898885_14898885;3;202;14898885;14898885;11;0.00896480904956725;FALSE
GUIDE-seq_v2;VEGFAs2;3_15702833_15702833;3;203;15702833;15702833;13;0.0105947743313067;FALSE
GUIDE-seq_v2;VEGFAs2;3_23554090_23554091;3;211;23554090;23554091;27;0.0220045313034832;FALSE
GUIDE-seq_v2;VEGFAs2;3_31417166_31417166;3;213;31417166;31417166;19;0.0154846701765252;FALSE
GUIDE-seq_v2;VEGFAs2;3_36900779_36900780;3;215;36900779;36900780;30;0.0244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;3_38099774_38099774;3;216;38099774;38099774;6;0.0048898958452185;FALSE
GUIDE-seq_v2;VEGFAs2;3_49812723_49812723;3;223;49812723;49812723;22;0.0179296180991345;FALSE
GUIDE-seq_v2;VEGFAs2;3_49812744_49812744;3;224;49812744;49812744;33;0.0268944271487017;FALSE
GUIDE-seq_v2;VEGFAs2;3_93470490_93470490;3;235;93470490;93470490;10;0.00814982640869749;FALSE
GUIDE-seq_v2;VEGFAs2;3_93470645_93470645;3;240;93470645;93470645;7;0.00570487848608825;FALSE
GUIDE-seq_v2;VEGFAs2;3_138433634_138433635;3;252;138433634;138433635;26;0.0211895486626135;FALSE
GUIDE-seq_v2;VEGFAs2;3_140679937_140679937;3;253;140679937;140679937;94;0.0766083682417564;FALSE
GUIDE-seq_v2;VEGFAs2;3_140679959_140679959;3;254;140679959;140679959;373;0.303988525044417;FALSE
GUIDE-seq_v2;VEGFAs2;3_195762349_195762349;3;273;195762349;195762349;23;0.0187446007400042;FALSE
GUIDE-seq_v2;VEGFAs2;4_1494530_1494531;4;276;1494530;1494531;472;0.384671806490522;FALSE
GUIDE-seq_v2;VEGFAs2;4_7327817_7327819;4;281;7327817;7327819;67;0.0546038369382732;FALSE
GUIDE-seq_v2;VEGFAs2;4_8840191_8840191;4;284;8840191;8840191;369;0.300728594480938;FALSE
GUIDE-seq_v2;VEGFAs2;4_38536006_38536007;4;292;38536006;38536007;4501;3.66823686655474;FALSE
GUIDE-seq_v2;VEGFAs2;4_40232433_40232433;4;293;40232433;40232433;172;0.140177014229597;FALSE
GUIDE-seq_v2;VEGFAs2;4_102572333_102572333;4;307;102572333;102572333;17;0.0138547048947857;FALSE
GUIDE-seq_v2;VEGFAs2;4_142846219_142846219;4;315;142846219;142846219;68;0.055418819579143;FALSE
GUIDE-seq_v2;VEGFAs2;4_147815468_147815468;4;316;147815468;147815468;19;0.0154846701765252;FALSE
GUIDE-seq_v2;VEGFAs2;4_148056563_148056568;4;317;148056563;148056568;73;0.0594937327834917;FALSE
GUIDE-seq_v2;VEGFAs2;4_159112001_159112001;4;321;159112001;159112001;3;0.00244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;5_6715006_6715006;5;333;6715006;6715006;7717;6.28922103959186;FALSE
GUIDE-seq_v2;VEGFAs2;5_36989377_36989377;5;338;36989377;36989377;12;0.00977979169043699;FALSE
GUIDE-seq_v2;VEGFAs2;5_113616223_113616226;5;352;113616223;113616226;183;0.149141823279164;FALSE
GUIDE-seq_v2;VEGFAs2;5_133524684_133524684;5;357;133524684;133524684;43;0.0350442535573992;FALSE
GUIDE-seq_v2;VEGFAs2;5_134177452_134177467;5;358;134177452;134177467;56;0.045639027888706;FALSE
GUIDE-seq_v2;VEGFAs2;5_139648668_139648671;5;362;139648668;139648671;20;0.016299652817395;FALSE
GUIDE-seq_v2;VEGFAs2;5_156894130_156894130;5;367;156894130;156894130;198;0.16136656289221;FALSE
GUIDE-seq_v2;VEGFAs2;5_164829151_164829160;5;369;164829151;164829160;36;0.029339375071311;FALSE
GUIDE-seq_v2;VEGFAs2;5_176361285_176361285;5;372;176361285;176361285;10;0.00814982640869749;FALSE
GUIDE-seq_v2;VEGFAs2;5_179908019_179908019;5;373;179908019;179908019;3;0.00244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;6_2737975_2737983;6;376;2737975;2737983;23;0.0187446007400042;FALSE
GUIDE-seq_v2;VEGFAs2;6_3641670_3641670;6;378;3641670;3641670;2;0.0016299652817395;FALSE
GUIDE-seq_v2;VEGFAs2;6_26570645_26570646;6;387;26570645;26570646;100;0.0814982640869749;FALSE
GUIDE-seq_v2;VEGFAs2;6_36886048_36886049;6;392;36886048;36886049;186;0.151586771201773;FALSE
GUIDE-seq_v2;VEGFAs2;6_41575712_41575712;6;394;41575712;41575712;14;0.0114097569721765;FALSE
GUIDE-seq_v2;VEGFAs2;6_43770825_43770825;6;401;43770825;43770825;2302;1.87609003928216;TRUE
GUIDE-seq_v2;VEGFAs2;6_44001526_44001526;6;402;44001526;44001526;7;0.00570487848608825;FALSE
GUIDE-seq_v2;VEGFAs2;6_85497041_85497041;6;409;85497041;85497041;4;0.003259930563479;FALSE
GUIDE-seq_v2;VEGFAs2;6_105382136_105382140;6;412;105382136;105382140;36;0.029339375071311;FALSE
GUIDE-seq_v2;VEGFAs2;6_160131533_160131533;6;433;160131533;160131533;82;0.0668285765513194;FALSE
GUIDE-seq_v2;VEGFAs2;7_774960_774961;7;438;774960;774961;23;0.0187446007400042;FALSE
GUIDE-seq_v2;VEGFAs2;7_5437498_5437499;7;442;5437498;5437499;32;0.026079444507832;FALSE
GUIDE-seq_v2;VEGFAs2;7_37015218_37015218;7;451;37015218;37015218;7;0.00570487848608825;FALSE
GUIDE-seq_v2;VEGFAs2;7_42945808_42945809;7;453;42945808;42945809;153;0.124692344053072;FALSE
GUIDE-seq_v2;VEGFAs2;7_44213957_44213957;7;454;44213957;44213957;171;0.139362031588727;FALSE
GUIDE-seq_v2;VEGFAs2;7_45178348_45178349;7;456;45178348;45178349;27;0.0220045313034832;FALSE
GUIDE-seq_v2;VEGFAs2;7_66558186_66558186;7;461;66558186;66558186;6;0.0048898958452185;FALSE
GUIDE-seq_v2;VEGFAs2;7_95690365_95690365;7;467;95690365;95690365;69;0.0562338022200127;FALSE
GUIDE-seq_v2;VEGFAs2;7_100688270_100688271;7;471;100688270;100688271;37;0.0301543577121807;FALSE
GUIDE-seq_v2;VEGFAs2;7_101507517_101507517;7;472;101507517;101507517;9;0.00733484376782775;FALSE
GUIDE-seq_v2;VEGFAs2;7_105293508_105293509;7;476;105293508;105293509;488;0.397711528744438;FALSE
GUIDE-seq_v2;VEGFAs2;7_123534656_123534656;7;480;123534656;123534656;148;0.120617430848723;FALSE
GUIDE-seq_v2;VEGFAs2;7_129649318_129649319;7;482;129649318;129649319;321;0.26160942771919;FALSE
GUIDE-seq_v2;VEGFAs2;7_131106816_131106821;7;483;131106816;131106821;128;0.104317778031328;FALSE
GUIDE-seq_v2;VEGFAs2;7_139618672_139618672;7;487;139618672;139618672;3;0.00244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;7_143263325_143263326;7;488;143263325;143263326;25;0.0203745660217437;FALSE
GUIDE-seq_v2;VEGFAs2;7_155144359_155144359;7;497;155144359;155144359;9;0.00733484376782775;FALSE
GUIDE-seq_v2;VEGFAs2;8_9906731_9906731;8;500;9906731;9906731;3;0.00244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;8_18184037_18184037;8;506;18184037;18184037;434;0.353702466137471;FALSE
GUIDE-seq_v2;VEGFAs2;8_127111495_127111495;8;538;127111495;127111495;6;0.0048898958452185;FALSE
GUIDE-seq_v2;VEGFAs2;8_140597490_140597490;8;543;140597490;140597490;9;0.00733484376782775;FALSE
GUIDE-seq_v2;VEGFAs2;8_143740791_143740791;8;547;143740791;143740791;2043;1.6650095352969;FALSE
GUIDE-seq_v2;VEGFAs2;8_143934237_143934237;8;549;143934237;143934237;50;0.0407491320434875;FALSE
GUIDE-seq_v2;VEGFAs2;9_2666738_2666738;9;551;2666738;2666738;21;0.0171146354582647;FALSE
GUIDE-seq_v2;VEGFAs2;9_27338876_27338876;9;555;27338876;27338876;384;0.312953334093984;FALSE
GUIDE-seq_v2;VEGFAs2;9_33202626_33202627;9;556;33202626;33202627;37;0.0301543577121807;FALSE
GUIDE-seq_v2;VEGFAs2;9_37465378_37465378;9;560;37465378;37465378;13;0.0105947743313067;FALSE
GUIDE-seq_v2;VEGFAs2;9_93069215_93069216;9;575;93069215;93069216;20;0.016299652817395;FALSE
GUIDE-seq_v2;VEGFAs2;9_94648649_94648649;9;576;94648649;94648649;9;0.00733484376782775;FALSE
GUIDE-seq_v2;VEGFAs2;9_97970303_97970303;9;579;97970303;97970303;45;0.0366742188391387;FALSE
GUIDE-seq_v2;VEGFAs2;9_100837367_100837367;9;581;100837367;100837367;3275;2.66906814884843;FALSE
GUIDE-seq_v2;VEGFAs2;9_123375902_123375902;9;584;123375902;123375902;874;0.712294828120161;FALSE
GUIDE-seq_v2;VEGFAs2;9_127764614_127764614;9;587;127764614;127764614;20;0.016299652817395;FALSE
GUIDE-seq_v2;VEGFAs2;9_127900821_127900821;9;589;127900821;127900821;10;0.00814982640869749;FALSE
GUIDE-seq_v2;VEGFAs2;9_128944303_128944303;9;591;128944303;128944303;381;0.310508386171375;FALSE
GUIDE-seq_v2;VEGFAs2;9_136485277_136485279;9;600;136485277;136485279;31;0.0252644618669622;FALSE
GUIDE-seq_v2;VEGFAs2;9_136546392_136546392;9;601;136546392;136546392;314;0.255904549233101;FALSE
GUIDE-seq_v2;VEGFAs2;9_137368993_137368993;9;603;137368993;137368993;12;0.00977979169043699;FALSE
GUIDE-seq_v2;VEGFAs2;MT_578_578;MT;1162;578;578;19;0.0154846701765252;FALSE
GUIDE-seq_v2;VEGFAs2;MT_753_753;MT;1163;753;753;4;0.003259930563479;FALSE
GUIDE-seq_v2;VEGFAs2;MT_790_790;MT;1164;790;790;11;0.00896480904956725;FALSE
GUIDE-seq_v2;VEGFAs2;MT_2981_2981;MT;1169;2981;2981;3;0.00244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;MT_3906_3906;MT;1177;3906;3906;4;0.003259930563479;FALSE
GUIDE-seq_v2;VEGFAs2;MT_5359_5359;MT;1180;5359;5359;10;0.00814982640869749;FALSE
GUIDE-seq_v2;VEGFAs2;MT_5393_5393;MT;1182;5393;5393;12;0.00977979169043699;FALSE
GUIDE-seq_v2;VEGFAs2;MT_6420_6420;MT;1188;6420;6420;6;0.0048898958452185;FALSE
GUIDE-seq_v2;VEGFAs2;MT_8578_8578;MT;1196;8578;8578;11;0.00896480904956725;FALSE
GUIDE-seq_v2;VEGFAs2;MT_9833_9833;MT;1197;9833;9833;7;0.00570487848608825;FALSE
GUIDE-seq_v2;VEGFAs2;MT_9972_9972;MT;1199;9972;9972;16;0.013039722253916;FALSE
GUIDE-seq_v2;VEGFAs2;MT_10379_10379;MT;1200;10379;10379;9;0.00733484376782775;FALSE
GUIDE-seq_v2;VEGFAs2;MT_10753_10753;MT;1202;10753;10753;2;0.0016299652817395;FALSE
GUIDE-seq_v2;VEGFAs2;MT_10996_10996;MT;1205;10996;10996;10;0.00814982640869749;FALSE
GUIDE-seq_v2;VEGFAs2;MT_11066_11066;MT;1206;11066;11066;3;0.00244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;MT_11452_11452;MT;1207;11452;11452;6;0.0048898958452185;FALSE
GUIDE-seq_v2;VEGFAs2;MT_13046_13046;MT;1210;13046;13046;2;0.0016299652817395;FALSE
GUIDE-seq_v2;VEGFAs2;MT_13533_13533;MT;1213;13533;13533;9;0.00733484376782775;FALSE
GUIDE-seq_v2;VEGFAs2;MT_15038_15038;MT;1216;15038;15038;4;0.003259930563479;FALSE
GUIDE-seq_v2;VEGFAs2;MT_15412_15412;MT;1217;15412;15412;10;0.00814982640869749;FALSE
GUIDE-seq_v2;VEGFAs2;MT_15533_15533;MT;1218;15533;15533;5;0.00407491320434875;FALSE
GUIDE-seq_v2;VEGFAs2;MT_15801_15801;MT;1219;15801;15801;7;0.00570487848608825;FALSE
GUIDE-seq_v2;VEGFAs2;MT_16014_16014;MT;1220;16014;16014;3;0.00244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;MT_16045_16045;MT;1221;16045;16045;2;0.0016299652817395;FALSE
GUIDE-seq_v2;VEGFAs2;MT_16137_16137;MT;1222;16137;16137;17;0.0138547048947857;FALSE
GUIDE-seq_v2;VEGFAs2;MT_16201_16201;MT;1223;16201;16201;14;0.0114097569721765;FALSE
GUIDE-seq_v2;VEGFAs2;X_68433953_68433954;X;1136;68433953;68433954;52;0.042379097325227;FALSE
GUIDE-seq_v2;VEGFAs2;X_110087670_110087670;X;1143;110087670;110087670;4;0.003259930563479;FALSE
GUIDE-seq_v2;VEGFAs2;X_119731519_119731520;X;1145;119731519;119731520;486;0.396081563462698;FALSE
GUIDE-seq_v2;VEGFAs2;X_129906664_129906664;X;1147;129906664;129906664;1019;0.830467311046275;FALSE
GUIDE-seq_v2;VEGFAs2;X_143590202_143590202;X;1153;143590202;143590202;7;0.00570487848608825;FALSE
GUIDE-seq_v2;VEGFAs2;X_150764055_150764055;X;1156;150764055;150764055;2952;2.4058287558475;FALSE
GUIDE-seq_v2;VEGFAs2;X_153571671_153571671;X;1157;153571671;153571671;180;0.146696875356555;FALSE
GUIDE-seq_v2;VEGFAs3;1_32273162_32273162;1;26;32273162;32273162;258;0.408972021875248;FALSE
GUIDE-seq_v2;VEGFAs3;1_39584497_39584498;1;28;39584497;39584498;10;0.0158516287548546;FALSE
GUIDE-seq_v2;VEGFAs3;1_47839366_47839366;1;35;47839366;47839366;164;0.259966711579615;FALSE
GUIDE-seq_v2;VEGFAs3;1_109191384_109191384;1;51;109191384;109191384;16;0.0253626060077673;FALSE
GUIDE-seq_v2;VEGFAs3;1_206924242_206924242;1;91;206924242;206924242;26;0.0412142347626219;FALSE
GUIDE-seq_v2;VEGFAs3;10_5707694_5707694;10;607;5707694;5707694;70;0.110961401283982;FALSE
GUIDE-seq_v2;VEGFAs3;10_97000831_97000831;10;625;97000831;97000831;302;0.478719188396608;FALSE
GUIDE-seq_v2;VEGFAs3;10_97546894_97546894;10;627;97546894;97546894;11;0.01743679163034;FALSE
GUIDE-seq_v2;VEGFAs3;10_103547715_103547715;10;629;103547715;103547715;53;0.0840136324007292;FALSE
GUIDE-seq_v2;VEGFAs3;10_128430089_128430089;10;638;128430089;128430089;4;0.00634065150194183;FALSE
GUIDE-seq_v2;VEGFAs3;11_7604566_7604566;11;655;7604566;7604566;2;0.00317032575097091;FALSE
GUIDE-seq_v2;VEGFAs3;11_69083670_69083670;11;700;69083670;69083670;490;0.776729808987874;FALSE
GUIDE-seq_v2;VEGFAs3;13_114117524_114117524;13;789;114117524;114117524;5;0.00792581437742728;FALSE
GUIDE-seq_v2;VEGFAs3;14_61612055_61612055;14;798;61612055;61612055;294;0.466037885392724;FALSE
GUIDE-seq_v2;VEGFAs3;14_65102441_65102441;14;799;65102441;65102441;7908;12.535468019339;FALSE
GUIDE-seq_v2;VEGFAs3;14_73886793_73886793;14;809;73886793;73886793;858;1.36006974716652;FALSE
GUIDE-seq_v2;VEGFAs3;14_105562694_105562694;14;821;105562694;105562694;402;0.637235475945153;FALSE
GUIDE-seq_v2;VEGFAs3;16_74864222_74864222;16;891;74864222;74864222;91;0.144249821669177;FALSE
GUIDE-seq_v2;VEGFAs3;17_16482751_16482751;17;914;16482751;16482751;2;0.00317032575097091;FALSE
GUIDE-seq_v2;VEGFAs3;18_6130266_6130266;18;975;6130266;6130266;20;0.0317032575097091;FALSE
GUIDE-seq_v2;VEGFAs3;18_76391218_76391218;18;989;76391218;76391218;29;0.0459697233890782;FALSE
GUIDE-seq_v2;VEGFAs3;19_6109021_6109021;19;1008;6109021;6109021;23;0.0364587461361655;FALSE
GUIDE-seq_v2;VEGFAs3;19_17483424_17483424;19;1027;17483424;17483424;6;0.00951097725291274;FALSE
GUIDE-seq_v2;VEGFAs3;19_40055960_40055960;19;1039;40055960;40055960;1625;2.57588967266387;FALSE
GUIDE-seq_v2;VEGFAs3;19_40090678_40090678;19;1040;40090678;40090678;11;0.01743679163034;FALSE
GUIDE-seq_v2;VEGFAs3;19_47229235_47229235;19;1046;47229235;47229235;20;0.0317032575097091;FALSE
GUIDE-seq_v2;VEGFAs3;2_176598696_176598696;2;173;176598696;176598696;83;0.131568518665293;FALSE
GUIDE-seq_v2;VEGFAs3;2_229641532_229641532;2;189;229641532;229641532;23;0.0364587461361655;FALSE
GUIDE-seq_v2;VEGFAs3;20_20197640_20197640;20;1062;20197640;20197640;783;1.24118253150511;FALSE
GUIDE-seq_v2;VEGFAs3;21_34930697_34930697;21;1085;34930697;34930697;12;0.0190219545058255;FALSE
GUIDE-seq_v2;VEGFAs3;22_24216720_24216720;22;1096;24216720;24216720;141;0.223507965443449;FALSE
GUIDE-seq_v2;VEGFAs3;22_37266783_37266783;22;1102;37266783;37266783;6947;11.0121264959975;FALSE
GUIDE-seq_v2;VEGFAs3;22_49344075_49344075;22;1120;49344075;49344075;6;0.00951097725291274;FALSE
GUIDE-seq_v2;VEGFAs3;3_40328388_40328388;3;217;40328388;40328388;5;0.00792581437742728;FALSE
GUIDE-seq_v2;VEGFAs3;3_194276095_194276095;3;271;194276095;194276095;152;0.240944757073789;FALSE
GUIDE-seq_v2;VEGFAs3;4_57460441_57460441;4;298;57460441;57460441;21;0.0332884203851946;FALSE
GUIDE-seq_v2;VEGFAs3;5_81209895_81209896;5;346;81209895;81209896;49;0.0776729808987874;FALSE
GUIDE-seq_v2;VEGFAs3;5_90145150_90145151;5;348;90145150;90145151;771;1.22216057699929;FALSE
GUIDE-seq_v2;VEGFAs3;5_116098978_116098978;5;353;116098978;116098978;9237;14.6421494808592;FALSE
GUIDE-seq_v2;VEGFAs3;6_43769733_43769733;6;400;43769733;43769733;31672;50.2052785923754;TRUE
GUIDE-seq_v2;VEGFAs3;6_144137154_144137154;6;424;144137154;144137154;18;0.0285329317587382;FALSE
GUIDE-seq_v2;VEGFAs3;6_156757193_156757193;6;431;156757193;156757193;26;0.0412142347626219;FALSE
GUIDE-seq_v2;VEGFAs3;7_150334641_150334641;7;491;150334641;150334641;12;0.0190219545058255;FALSE
GUIDE-seq_v2;VEGFAs3;8_48085245_48085245;8;516;48085245;48085245;117;0.185464056431798;FALSE
GUIDE-seq_v2;VEGFAs3;8_140027830_140027830;8;542;140027830;140027830;13;0.0206071173813109;FALSE
GUIDE-seq_v2;VEGFAs3;8_142809400_142809400;8;544;142809400;142809400;4;0.00634065150194183;FALSE
GUIDE-seq_v2;VEGFAs3;9_18733631_18733637;9;553;18733631;18733637;44;0.0697471665213601;FALSE
