gRNA;cluster;GUIDE-seq_v1_Position;GUIDE-seq_v2_Position;GENETHOFF_Position;iGUIDE-seq_Position;GUIDE-seq_v1_counts;GUIDE-seq_v2_counts;GENETHOFF_counts;iGUIDE-seq_counts;GUIDE-seq_v1_prop;GUIDE-seq_v2_prop;GENETHOFF_prop;iGUIDE-seq_prop
VEGFAs2;1043;19_44821328_44821328;19_44821324_44821324;NA;19_44821324_44821324;2;4;NA;1;0.00176525622694134;0.003259930563479;NA;0.00165264671371201
VEGFAs2;1044;19_44890677_44890678;19_44890677_44890678;19_44890676_44890677;NA;1139;1162;311;NA;1.00531342124309;0.947009828690649;1.070052298376;NA
VEGFAs2;1045;19_45448796_45448802;19_45448796_45448802;19_45448795_45448796;19_45448796_45448796;109;97;22;70;0.0962064643683031;0.0790533161643657;0.0756950178915497;0.115685269959841
VEGFAs2;1050;19_51412265_51412265;19_51412265_51412265;19_51412264_51412264;19_51412265_51412265;16;43;11;29;0.0141220498155307;0.0350442535573992;0.0378475089457748;0.0479267546976483
VEGFAs2;1052;19_54137498_54137499;19_54137498_54137499;19_54137498_54137498;NA;34;39;5;NA;0.0300093558580028;0.0317843229939202;0.0172034131571704;NA
VEGFAs2;1054;19_58154707_58154711;19_58154705_58154708;19_58154707_58154710;19_58154707_58154708;35;74;17;32;0.0308919839714735;0.0603087154243615;0.0584916047343793;0.0528846948387843
VEGFAs2;112;2_10224577_10224577;2_10224577_10224577;2_10224575_10224575;2_10224577_10224577;2;3;3;8;0.00176525622694134;0.00244494792260925;0.0103220478943022;0.0132211737096961
VEGFAs2;113;2_11559839_11559839;2_11559838_11559839;2_11559837_11559838;2_11559838_11559838;127;106;21;62;0.112093770410775;0.0863881599321935;0.0722543352601156;0.102464096250145
VEGFAs2;115;2_12604649_12604649;2_12604649_12604649;2_12604648_12604648;2_12604649_12604649;216;229;52;130;0.190647672509665;0.186631024759173;0.178915496834572;0.214844072782561
VEGFAs2;121;2_24634724_24634725;2_24634721_24634725;2_24634718_24634724;2_24634724_24634724;54;125;23;55;0.0476619181274162;0.101872830108719;0.0791357005229838;0.0908955692541605
VEGFAs2;126;2_43381399_43381406;2_43381399_43381406;2_43381398_43381399;2_43381399_43381399;47;55;8;25;0.0414835213331215;0.0448240452478362;0.0275254610514726;0.0413161678428002
VEGFAs2;141;2_65360666_65360666;2_65360666_65360666;NA;2_65360666_65360666;4;3;NA;4;0.00353051245388268;0.00244494792260925;NA;0.00661058685484804
VEGFAs2;153;2_98581008_98581009;2_98581008_98581009;NA;2_98581009_98581009;12;11;NA;11;0.010591537361648;0.00896480904956725;NA;0.0181791138508321
VEGFAs2;155;2_100821005_100821010;2_100821005_100821006;2_100821003_100821005;2_100821005_100821005;92;107;18;48;0.0812017864393017;0.0872031425730632;0.0619322873658134;0.0793270422581765
VEGFAs2;158;2_117148440_117148440;2_117148440_117148440;2_117148440_117148440;NA;17;10;4;NA;0.0150046779290014;0.00814982640869749;0.0137627305257363;NA
VEGFAs2;160;2_127082162_127082162;2_127082162_127082162;2_127082160_127082161;NA;21;21;14;NA;0.0185351903828841;0.0171146354582647;0.0481695568400771;NA
VEGFAs2;161;2_128486627_128486628;2_128486627_128486628;2_128486624_128486627;2_128486628_128486628;48;95;20;39;0.0423661494465922;0.0774233508826262;0.0688136526286815;0.0644532218347684
VEGFAs2;171;2_169716841_169716841;2_169716840_169716840;NA;2_169716840_169716840;6;11;NA;11;0.00529576868082402;0.00896480904956725;NA;0.0181791138508321
VEGFAs2;178;2_201130168_201130169;2_201130168_201130169;2_201130166_201130168;2_201130170_201130170;60;66;7;32;0.0529576868082402;0.0537888542974035;0.0240847784200385;0.0528846948387843
VEGFAs2;182;2_217778779_217778779;2_217778779_217778779;2_217778774_217778778;2_217778779_217778779;8;9;8;25;0.00706102490776536;0.00733484376782775;0.0275254610514726;0.0413161678428002
VEGFAs2;184;2_221480064_221480064;2_221480064_221480064;NA;2_221480063_221480063;2;3;NA;8;0.00176525622694134;0.00244494792260925;NA;0.0132211737096961
VEGFAs2;188;2_224897562_224897568;2_224897562_224897568;2_224897561_224897568;NA;128;119;27;NA;0.112976398524246;0.0969829342635002;0.0928984310487201;NA
VEGFAs2;193;2_241275192_241275192;2_241275192_241275192;2_241275191_241275191;2_241275191_241275191;25374;25572;5164;12364;22.3958057512048;20.8407360923212;17.7676851087256;20.4333239683353
VEGFAs2;1058;20_10933312_10933313;20_10933312_10933313;20_10933311_10933312;20_10933313_10933313;263;287;56;175;0.232131193842786;0.233900017929618;0.192678227360308;0.289213174899602
VEGFAs2;1075;20_63944463_63944466;20_63944463_63944466;20_63944462_63944463;20_63944464_63944464;72;76;22;46;0.0635492241698883;0.061938680706101;0.0756950178915497;0.0760217488307525
VEGFAs2;1089;21_45283319_45283319;21_45283319_45283319;21_45283316_45283317;21_45283307_45283307;32;43;21;92;0.0282440996310614;0.0350442535573992;0.0722543352601156;0.152043497661505
VEGFAs2;1091;21_45283366_45283366;NA;NA;NA;47;NA;NA;NA;0.0414835213331215;NA;NA;NA
VEGFAs2;1094;22_20154420_20154420;22_20154420_20154420;22_20154418_20154419;22_20154420_20154420;4;5;5;5;0.00353051245388268;0.00407491320434875;0.0172034131571704;0.00826323356856005
VEGFAs2;1105;22_38351979_38351979;22_38351979_38351979;22_38351978_38351978;22_38351980_38351980;20;27;9;19;0.0176525622694134;0.0220045313034832;0.0309661436829067;0.0314002875605282
VEGFAs2;1109;22_42995084_42995084;22_42995084_42995084;22_42995083_42995083;22_42995084_42995084;15;15;3;10;0.0132394217020601;0.0122247396130462;0.0103220478943022;0.0165264671371201
VEGFAs2;1111;22_43288489_43288490;22_43288489_43288490;22_43288488_43288489;22_43288489_43288489;190;171;48;127;0.167699341559427;0.139362031588727;0.165152766308836;0.209886132641425
VEGFAs2;1118;22_47115359_47115360;22_47115359_47115360;22_47115358_47115359;22_47115359_47115359;68;81;26;48;0.0600187117160056;0.0660135939104497;0.089457748417286;0.0793270422581765
VEGFAs2;1119;22_49038541_49038541;22_49038543_49038543;22_49038542_49038542;22_49038541_49038541;16;13;2;9;0.0141220498155307;0.0105947743313067;0.00688136526286815;0.0148738204234081
VEGFAs2;1121;22_49455293_49455293;22_49455294_49455294;NA;NA;3;5;NA;NA;0.00264788434041201;0.00407491320434875;NA;NA
VEGFAs2;1123;22_50446374_50446374;22_50446374_50446374;22_50446373_50446373;22_50446373_50446373;5330;6535;1575;286;4.70440784479867;5.32591155808381;5.41907514450867;0.472656960121635
VEGFAs2;195;3_3171399_3171399;3_3171400_3171400;3_3171401_3171401;3_3171400_3171400;9;8;2;14;0.00794365302123603;0.006519861126958;0.00688136526286815;0.0231370539919681
VEGFAs2;200;3_13001987_13001987;3_13001987_13001987;NA;3_13001988_13001988;21;17;NA;14;0.0185351903828841;0.0138547048947857;NA;0.0231370539919681
VEGFAs2;202;3_14898885_14898885;3_14898885_14898885;3_14898883_14898883;3_14898885_14898885;9;11;4;11;0.00794365302123603;0.00896480904956725;0.0137627305257363;0.0181791138508321
VEGFAs2;203;3_15702833_15702833;3_15702833_15702833;3_15702831_15702832;3_15702832_15702832;4;13;7;9;0.00353051245388268;0.0105947743313067;0.0240847784200385;0.0148738204234081
VEGFAs2;211;3_23554090_23554091;3_23554090_23554091;3_23554089_23554090;3_23554091_23554091;33;27;6;23;0.0291267277445321;0.0220045313034832;0.0206440957886045;0.0380108744153762
VEGFAs2;213;3_31417166_31417166;3_31417166_31417166;3_31417165_31417165;3_31417166_31417166;20;19;15;34;0.0176525622694134;0.0154846701765252;0.0516102394715111;0.0561899882662083
VEGFAs2;215;3_36900780_36900780;3_36900779_36900780;3_36900778_36900778;3_36900780_36900780;5;30;3;10;0.00441314056735335;0.0244494792260925;0.0103220478943022;0.0165264671371201
VEGFAs2;216;3_38099774_38099774;3_38099774_38099774;3_38099782_38099782;NA;8;6;2;NA;0.00706102490776536;0.0048898958452185;0.00688136526286815;NA
VEGFAs2;224;3_49812737_49812744;3_49812744_49812744;3_49812743_49812743;3_49812744_49812744;48;33;10;23;0.0423661494465922;0.0268944271487017;0.0344068263143408;0.0380108744153762
VEGFAs2;235;3_93470490_93470490;3_93470490_93470490;NA;NA;14;10;NA;NA;0.0123567935885894;0.00814982640869749;NA;NA
VEGFAs2;252;3_138433635_138433635;3_138433634_138433635;3_138433633_138433633;3_138433634_138433634;5;26;5;12;0.00441314056735335;0.0211895486626135;0.0172034131571704;0.0198317605645441
VEGFAs2;253;3_140679937_140679937;3_140679937_140679937;NA;NA;86;94;NA;NA;0.0759060177584776;0.0766083682417564;NA;NA
VEGFAs2;254;3_140679959_140679959;3_140679959_140679959;3_140679957_140679959;3_140679958_140679958;313;373;73;192;0.27626259951632;0.303988525044417;0.251169832094688;0.317308169032706
VEGFAs2;270;3_193836015_193836015;NA;NA;NA;143;NA;NA;NA;0.126215820226306;NA;NA;NA
VEGFAs2;273;3_195762349_195762349;3_195762349_195762349;3_195762348_195762349;3_195762349_195762349;25;23;12;24;0.0220657028367668;0.0187446007400042;0.0412881915772089;0.0396635211290882
VEGFAs2;276;4_1494530_1494531;4_1494530_1494531;4_1494529_1494529;4_1494530_1494530;452;472;109;229;0.398947907288743;0.384671806490522;0.375034406826314;0.37845609744005
VEGFAs2;281;4_7327819_7327820;4_7327817_7327819;4_7327816_7327818;4_7327819_7327819;52;67;23;57;0.0458966619004749;0.0546038369382732;0.0791357005229838;0.0942008626815846
VEGFAs2;284;4_8840191_8840191;4_8840191_8840191;4_8840189_8840190;4_8840191_8840191;344;369;82;214;0.303624071033911;0.300728594480938;0.282135975777594;0.35366639673437
VEGFAs2;292;4_38536007_38536007;4_38536006_38536007;4_38536005_38536006;4_38536006_38536006;4257;4501;1232;2344;3.75734787904464;3.66823686655474;4.23892100192678;3.87380389694095
VEGFAs2;293;4_40232433_40232433;4_40232433_40232433;4_40232432_40232432;4_40232434_40232434;176;172;41;90;0.155342547970838;0.140177014229597;0.141067987888797;0.148738204234081
VEGFAs2;307;4_102572332_102572332;4_102572333_102572333;NA;4_102572333_102572333;11;17;NA;5;0.00970890924817737;0.0138547048947857;NA;0.00826323356856005
VEGFAs2;315;4_142846219_142846219;4_142846219_142846219;4_142846218_142846219;4_142846220_142846220;59;68;14;37;0.0520750586947695;0.055418819579143;0.0481695568400771;0.0611479284073444
VEGFAs2;316;4_147815471_147815471;4_147815468_147815468;4_147815469_147815469;4_147815471_147815471;29;19;2;10;0.0255962152906494;0.0154846701765252;0.00688136526286815;0.0165264671371201
VEGFAs2;317;4_148056563_148056568;4_148056563_148056568;4_148056561_148056563;4_148056564_148056564;70;73;22;38;0.0617839679429469;0.0594937327834917;0.0756950178915497;0.0628005751210564
VEGFAs2;321;4_159111998_159111998;4_159112001_159112001;4_159111992_159111999;4_159112000_159112000;4;3;9;19;0.00353051245388268;0.00244494792260925;0.0309661436829067;0.0314002875605282
VEGFAs2;333;5_6715006_6715006;5_6715006_6715006;5_6715005_6715005;5_6715005_6715005;7870;7717;1790;3995;6.94628325301418;6.28922103959186;6.158821910267;6.60232362127948
VEGFAs2;338;5_36989378_36989378;5_36989377_36989377;NA;5_36989377_36989377;12;12;NA;3;0.010591537361648;0.00977979169043699;NA;0.00495794014113603
VEGFAs2;352;5_113616223_113616226;5_113616223_113616226;NA;NA;204;183;NA;NA;0.180056135148017;0.149141823279164;NA;NA
VEGFAs2;357;5_133524684_133524685;5_133524684_133524684;5_133524684_133524684;5_133524684_133524684;51;43;2;24;0.0450140337870042;0.0350442535573992;0.00688136526286815;0.0396635211290882
VEGFAs2;358;5_134177452_134177467;5_134177452_134177467;5_134177451_134177460;5_134177452_134177452;37;56;11;7;0.0326572401984148;0.045639027888706;0.0378475089457748;0.0115685269959841
VEGFAs2;362;5_139648668_139648671;5_139648668_139648671;NA;5_139648671_139648671;15;20;NA;8;0.0132394217020601;0.016299652817395;NA;0.0132211737096961
VEGFAs2;367;5_156894130_156894130;5_156894130_156894130;5_156894129_156894129;5_156894130_156894130;222;198;53;122;0.195943441190489;0.16136656289221;0.182356179466006;0.201622899072865
VEGFAs2;369;5_164829151_164829169;5_164829151_164829160;5_164829157_164829157;5_164829158_164829158;27;36;5;26;0.0238309590637081;0.029339375071311;0.0172034131571704;0.0429688145565123
VEGFAs2;372;5_176361285_176361285;5_176361285_176361285;NA;5_176361286_176361286;9;10;NA;6;0.00794365302123603;0.00814982640869749;NA;0.00991588028227206
VEGFAs2;373;5_179908018_179908018;5_179908019_179908019;NA;NA;2;3;NA;NA;0.00176525622694134;0.00244494792260925;NA;NA
VEGFAs2;376;6_2737975_2737975;6_2737975_2737983;6_2737974_2737979;6_2737975_2737976;5;23;6;18;0.00441314056735335;0.0187446007400042;0.0206440957886045;0.0297476408468162
VEGFAs2;378;6_3641670_3641670;6_3641670_3641670;NA;6_3641669_3641669;2;2;NA;2;0.00176525622694134;0.0016299652817395;NA;0.00330529342742402
VEGFAs2;387;6_26570646_26570646;6_26570645_26570646;6_26570644_26570645;6_26570645_26570645;64;100;24;46;0.0564881992621229;0.0814982640869749;0.0825763831544178;0.0760217488307525
VEGFAs2;392;6_36886048_36886048;6_36886048_36886049;6_36886047_36886048;6_36886049_36886049;163;186;51;88;0.143868382495719;0.151586771201773;0.175474814203138;0.145432910806657
VEGFAs2;394;6_41575712_41575712;6_41575712_41575712;6_41575711_41575711;6_41575711_41575711;14;14;2;18;0.0123567935885894;0.0114097569721765;0.00688136526286815;0.0297476408468162
VEGFAs2;401;6_43770825_43770825;6_43770825_43770825;6_43770824_43770824;6_43770825_43770825;2030;2302;528;1212;1.79173507034546;1.87609003928216;1.81668042939719;2.00300781701896
VEGFAs2;402;6_44001525_44001525;6_44001526_44001526;6_44001525_44001525;6_44001526_44001526;8;7;4;10;0.00706102490776536;0.00570487848608825;0.0137627305257363;0.0165264671371201
VEGFAs2;412;6_105382136_105382140;6_105382136_105382140;6_105382136_105382139;NA;35;36;14;NA;0.0308919839714735;0.029339375071311;0.0481695568400771;NA
VEGFAs2;433;6_160131533_160131533;6_160131533_160131533;6_160131532_160131532;6_160131534_160131534;87;82;34;74;0.0767886458719483;0.0668285765513194;0.116983209468759;0.122295856814689
VEGFAs2;438;7_774960_774961;7_774960_774961;7_774959_774959;7_774960_774960;29;23;5;21;0.0255962152906494;0.0187446007400042;0.0172034131571704;0.0347055809879522
VEGFAs2;442;7_5437498_5437499;7_5437498_5437499;7_5437497_5437497;NA;32;32;2;NA;0.0282440996310614;0.026079444507832;0.00688136526286815;NA
VEGFAs2;451;7_37015218_37015218;7_37015218_37015218;7_37015210_37015210;NA;8;7;4;NA;0.00706102490776536;0.00570487848608825;0.0137627305257363;NA
VEGFAs2;453;7_42945808_42945809;7_42945808_42945809;7_42945807_42945808;7_42945809_42945809;172;153;41;94;0.151812035516955;0.124692344053072;0.141067987888797;0.155348791088929
VEGFAs2;454;7_44213957_44213957;7_44213957_44213957;7_44213955_44213956;7_44213957_44213957;161;171;38;105;0.142103126268778;0.139362031588727;0.130745939994495;0.173527904939761
VEGFAs2;456;7_45178349_45178349;7_45178348_45178349;7_45178347_45178347;7_45178348_45178348;30;27;8;20;0.0264788434041201;0.0220045313034832;0.0275254610514726;0.0330529342742402
VEGFAs2;461;7_66558186_66558186;7_66558186_66558186;7_66558184_66558186;7_66558186_66558186;5;6;5;15;0.00441314056735335;0.0048898958452185;0.0172034131571704;0.0247897007056801
VEGFAs2;466;7_93119292_93119292;NA;NA;NA;2;NA;NA;NA;0.00176525622694134;NA;NA;NA
VEGFAs2;467;7_95690365_95690365;7_95690365_95690365;7_95690364_95690364;7_95690365_95690365;77;69;6;36;0.0679623647372416;0.0562338022200127;0.0206440957886045;0.0594952816936324
VEGFAs2;471;7_100688270_100688271;7_100688270_100688271;7_100688268_100688269;7_100688270_100688270;33;37;15;27;0.0291267277445321;0.0301543577121807;0.0516102394715111;0.0446214612702243
VEGFAs2;472;7_101507517_101507517;7_101507517_101507517;7_101507516_101507517;7_101507517_101507517;12;9;5;14;0.010591537361648;0.00733484376782775;0.0172034131571704;0.0231370539919681
VEGFAs2;476;7_105293508_105293509;7_105293508_105293509;7_105293507_105293507;7_105293508_105293508;488;488;113;268;0.430722519373687;0.397711528744438;0.388797137352051;0.442909319274819
VEGFAs2;480;7_123534656_123534656;7_123534656_123534656;7_123534655_123534655;7_123534657_123534657;132;148;25;69;0.116506910978128;0.120617430848723;0.0860170657858519;0.114032623246129
VEGFAs2;482;7_129649318_129649319;7_129649318_129649319;7_129649317_129649317;7_129649318_129649318;315;321;102;195;0.278027855743261;0.26160942771919;0.350949628406276;0.322266109173842
VEGFAs2;483;7_131106816_131106819;7_131106816_131106821;7_131106808_131106819;7_131106816_131106816;115;128;23;81;0.101502233049127;0.104317778031328;0.0791357005229838;0.133864383810673
VEGFAs2;487;7_139618672_139618672;7_139618672_139618672;7_139618670_139618670;7_139618671_139618671;3;3;2;4;0.00264788434041201;0.00244494792260925;0.00688136526286815;0.00661058685484804
VEGFAs2;488;7_143263325_143263326;7_143263325_143263326;7_143263324_143263324;7_143263325_143263325;27;25;18;31;0.0238309590637081;0.0203745660217437;0.0619322873658134;0.0512320481250723
VEGFAs2;497;7_155144359_155144359;7_155144359_155144359;7_155144357_155144357;7_155144361_155144361;10;9;4;7;0.0088262811347067;0.00733484376782775;0.0137627305257363;0.0115685269959841
VEGFAs2;506;8_18184037_18184037;8_18184037_18184037;8_18184036_18184036;8_18184037_18184037;427;434;105;222;0.376882204451976;0.353702466137471;0.361271676300578;0.366887570444066
VEGFAs2;543;8_140597490_140597490;8_140597490_140597490;8_140597482_140597482;8_140597489_140597489;9;9;3;9;0.00794365302123603;0.00733484376782775;0.0103220478943022;0.0148738204234081
VEGFAs2;547;8_143740791_143740791;8_143740791_143740791;8_143740790_143740790;8_143740791_143740791;2003;2043;516;1109;1.76790411128175;1.6650095352969;1.77539223781998;1.83278520550662
VEGFAs2;549;8_143934237_143934237;8_143934237_143934237;8_143934235_143934236;8_143934237_143934237;38;50;9;34;0.0335398683118855;0.0407491320434875;0.0309661436829067;0.0561899882662083
VEGFAs2;551;9_2666738_2666738;9_2666738_2666738;9_2666737_2666737;9_2666738_2666738;28;21;10;18;0.0247135871771788;0.0171146354582647;0.0344068263143408;0.0297476408468162
VEGFAs2;555;9_27338876_27338876;9_27338876_27338876;9_27338874_27338876;9_27338876_27338876;421;384;89;199;0.371586435771152;0.312953334093984;0.306220754197633;0.32887669602869
VEGFAs2;556;9_33202626_33202627;9_33202626_33202627;9_33202626_33202626;9_33202626_33202626;37;37;6;19;0.0326572401984148;0.0301543577121807;0.0206440957886045;0.0314002875605282
VEGFAs2;560;9_37465378_37465378;9_37465378_37465378;NA;NA;15;13;NA;NA;0.0132394217020601;0.0105947743313067;NA;NA
VEGFAs2;575;9_93069215_93069216;9_93069215_93069216;9_93069215_93069215;9_93069215_93069215;20;20;4;16;0.0176525622694134;0.016299652817395;0.0137627305257363;0.0264423474193922
VEGFAs2;576;9_94648649_94648649;9_94648649_94648649;9_94648648_94648648;NA;9;9;2;NA;0.00794365302123603;0.00733484376782775;0.00688136526286815;NA
VEGFAs2;579;9_97970304_97970304;9_97970303_97970303;9_97970302_97970302;9_97970303_97970303;11;45;13;25;0.00970890924817737;0.0366742188391387;0.044728874208643;0.0413161678428002
VEGFAs2;581;9_100837366_100837367;9_100837367_100837367;9_100837366_100837366;9_100837367_100837367;3094;3275;839;1703;2.73085138307825;2.66906814884843;2.88673272777319;2.81445735345155
VEGFAs2;584;9_123375902_123375902;9_123375902_123375902;9_123375901_123375901;9_123375902_123375902;613;874;190;345;0.541051033557521;0.712294828120161;0.653729699972475;0.570163116230643
VEGFAs2;587;9_127764614_127764615;9_127764614_127764614;9_127764613_127764613;9_127764614_127764614;15;20;6;11;0.0132394217020601;0.016299652817395;0.0206440957886045;0.0181791138508321
VEGFAs2;588;9_127900808_127900808;NA;9_127900808_127900808;9_127900807_127900807;5;NA;2;9;0.00441314056735335;NA;0.00688136526286815;0.0148738204234081
VEGFAs2;591;9_128944303_128944303;9_128944303_128944303;9_128944302_128944302;9_128944303_128944303;369;381;93;201;0.325689773870677;0.310508386171375;0.319983484723369;0.332181989456114
VEGFAs2;600;9_136485276_136485279;9_136485277_136485279;9_136485276_136485279;9_136485278_136485278;28;31;6;16;0.0247135871771788;0.0252644618669622;0.0206440957886045;0.0264423474193922
VEGFAs2;601;9_136546392_136546392;9_136546392_136546392;NA;NA;301;314;NA;NA;0.265671062154672;0.255904549233101;NA;NA
VEGFAs2;603;9_137368993_137368993;9_137368993_137368993;NA;9_137368993_137368993;8;12;NA;8;0.00706102490776536;0.00977979169043699;NA;0.0132211737096961
VEGFAs2;1162;MT_578_578;MT_578_578;NA;NA;13;19;NA;NA;0.0114741654751187;0.0154846701765252;NA;NA
VEGFAs2;1164;MT_790_790;MT_790_790;NA;NA;6;11;NA;NA;0.00529576868082402;0.00896480904956725;NA;NA
VEGFAs2;1169;MT_2981_2981;MT_2981_2981;NA;NA;4;3;NA;NA;0.00353051245388268;0.00244494792260925;NA;NA
VEGFAs2;1177;MT_3906_3906;MT_3906_3906;NA;NA;5;4;NA;NA;0.00441314056735335;0.003259930563479;NA;NA
VEGFAs2;1180;MT_5359_5359;MT_5359_5359;NA;NA;8;10;NA;NA;0.00706102490776536;0.00814982640869749;NA;NA
VEGFAs2;1182;MT_5393_5393;MT_5393_5393;NA;NA;11;12;NA;NA;0.00970890924817737;0.00977979169043699;NA;NA
VEGFAs2;1183;MT_5428_5428;NA;NA;NA;23;NA;NA;NA;0.0203004466098254;NA;NA;NA
VEGFAs2;1188;MT_6420_6420;MT_6420_6420;NA;NA;7;6;NA;NA;0.00617839679429469;0.0048898958452185;NA;NA
VEGFAs2;1191;MT_6635_6635;NA;NA;NA;11;NA;NA;NA;0.00970890924817737;NA;NA;NA
VEGFAs2;1196;MT_8578_8578;MT_8578_8578;NA;NA;13;11;NA;NA;0.0114741654751187;0.00896480904956725;NA;NA
VEGFAs2;1199;MT_9972_9972;MT_9972_9972;NA;NA;20;16;NA;NA;0.0176525622694134;0.013039722253916;NA;NA
VEGFAs2;1205;MT_10996_10996;MT_10996_10996;NA;NA;14;10;NA;NA;0.0123567935885894;0.00814982640869749;NA;NA
VEGFAs2;1210;MT_13046_13046;MT_13046_13046;NA;NA;2;2;NA;NA;0.00176525622694134;0.0016299652817395;NA;NA
VEGFAs2;1213;MT_13533_13533;MT_13533_13533;NA;NA;7;9;NA;NA;0.00617839679429469;0.00733484376782775;NA;NA
VEGFAs2;1216;MT_15038_15038;MT_15038_15038;NA;NA;4;4;NA;NA;0.00353051245388268;0.003259930563479;NA;NA
VEGFAs2;1218;MT_15533_15533;MT_15533_15533;NA;NA;4;5;NA;NA;0.00353051245388268;0.00407491320434875;NA;NA
VEGFAs2;1219;MT_15801_15801;MT_15801_15801;NA;NA;6;7;NA;NA;0.00529576868082402;0.00570487848608825;NA;NA
VEGFAs2;1221;MT_16045_16045;MT_16045_16045;NA;NA;3;2;NA;NA;0.00264788434041201;0.0016299652817395;NA;NA
VEGFAs2;1136;X_68433953_68433954;X_68433953_68433954;X_68433952_68433953;X_68433954_68433954;54;52;21;39;0.0476619181274162;0.042379097325227;0.0722543352601156;0.0644532218347684
VEGFAs2;1143;X_110087670_110087670;X_110087670_110087670;NA;NA;2;4;NA;NA;0.00176525622694134;0.003259930563479;NA;NA
VEGFAs2;1145;X_119731519_119731520;X_119731519_119731520;X_119731518_119731518;X_119731520_119731520;503;486;130;269;0.443961941075747;0.396081563462698;0.44728874208643;0.444561965988531
VEGFAs2;1147;X_129906664_129906664;X_129906664_129906664;X_129906663_129906663;X_129906664_129906664;771;1019;206;420;0.680506275485887;0.830467311046275;0.70878062207542;0.694111619759044
VEGFAs2;1153;X_143590202_143590202;X_143590202_143590202;NA;X_143590202_143590202;7;7;NA;2;0.00617839679429469;0.00570487848608825;NA;0.00330529342742402
VEGFAs2;1156;X_150764055_150764055;X_150764055_150764055;X_150764054_150764054;X_150764055_150764055;2352;2952;709;1494;2.07594132288302;2.4058287558475;2.43944398568676;2.46905419028574
VEGFAs2;1157;X_153571671_153571671;X_153571671_153571671;X_153571670_153571670;X_153571670_153571670;176;180;37;81;0.155342547970838;0.146696875356555;0.127305257363061;0.133864383810673
VEGFAs3;26;1_32273162_32273162;1_32273162_32273162;1_32273161_32273162;1_32273162_32273162;166;258;47;113;0.260367651671999;0.408972021875248;0.379736608224933;0.379462037005944
VEGFAs3;28;1_39584497_39584498;1_39584497_39584498;NA;1_39584496_39584496;14;10;NA;10;0.0219587176108915;0.0158516287548546;NA;0.0335807112394641
VEGFAs3;35;1_47839366_47839366;1_47839366_47839366;1_47839364_47839365;1_47839366_47839366;165;164;39;108;0.25879917184265;0.259966711579615;0.315100589803668;0.362671681386212
VEGFAs3;51;1_109191384_109191384;1_109191384_109191384;NA;NA;17;16;NA;NA;0.0266641570989397;0.0253626060077673;NA;NA
VEGFAs3;91;1_206924242_206924242;1_206924242_206924242;1_206924241_206924241;1_206924237_206924237;7;26;6;23;0.0109793588054458;0.0412142347626219;0.0484770138159489;0.0772356358507673
VEGFAs3;607;10_5707694_5707694;10_5707694_5707694;10_5707692_5707693;10_5707698_5707698;59;70;8;36;0.0925403099316143;0.110961401283982;0.0646360184212652;0.120890560462071
VEGFAs3;625;10_97000831_97000831;10_97000831_97000831;10_97000830_97000830;10_97000831_97000831;305;302;76;203;0.478386347951565;0.478719188396608;0.61404217500202;0.68168843816112
VEGFAs3;627;10_97546894_97546894;10_97546894_97546894;10_97546892_97546892;10_97546894_97546894;7;11;2;9;0.0109793588054458;0.01743679163034;0.0161590046053163;0.0302226401155176
VEGFAs3;629;10_103547715_103547715;10_103547715_103547715;10_103547714_103547714;10_103547715_103547715;57;53;15;39;0.0894033502729155;0.0840136324007292;0.121192534539872;0.13096477383391
VEGFAs3;638;10_128430089_128430089;10_128430089_128430089;10_128430088_128430088;10_128430089_128430089;6;4;2;8;0.00941087897609637;0.00634065150194183;0.0161590046053163;0.0268645689915712
VEGFAs3;700;11_69083670_69083670;11_69083670_69083670;11_69083669_69083669;11_69083674_69083674;453;490;88;193;0.710521362695276;0.776729808987874;0.710996202633918;0.648107726921656
VEGFAs3;721;11_119496774_119496774;NA;NA;NA;108;NA;NA;NA;0.169395821569735;NA;NA;NA
VEGFAs3;798;14_61612055_61612055;14_61612055_61612055;14_61612053_61612053;14_61612055_61612055;258;294;67;167;0.404667795972144;0.466037885392724;0.541326654278096;0.56079787769905
VEGFAs3;799;14_65102441_65102441;14_65102441_65102441;14_65102440_65102440;14_65102441_65102441;7331;7908;1949;4378;11.4985256289604;12.535468019339;15.7469499878807;14.7016353806374
VEGFAs3;809;14_73886793_73886793;14_73886793_73886793;14_73886792_73886792;14_73886793_73886793;820;858;186;422;1.2861534600665;1.36006974716652;1.50278742829442;1.41710601430538
VEGFAs3;821;14_105562694_105562694;14_105562694_105562694;14_105562693_105562694;14_105562694_105562694;363;402;47;213;0.56935817805383;0.637235475945153;0.379736608224933;0.715269149400584
VEGFAs3;891;16_74864222_74864223;16_74864222_74864222;16_74864221_74864221;16_74864222_74864222;103;91;15;47;0.161553422422988;0.144249821669177;0.121192534539872;0.157829342825481
VEGFAs3;914;17_16482751_16482751;17_16482751_16482751;NA;NA;2;2;NA;NA;0.00313695965869879;0.00317032575097091;NA;NA
VEGFAs3;953;17_67056091_67056091;NA;NA;NA;107;NA;NA;NA;0.167827341740385;NA;NA;NA
VEGFAs3;975;18_6130266_6130266;18_6130266_6130266;18_6130265_6130265;18_6130266_6130266;18;20;2;8;0.0282326369282891;0.0317032575097091;0.0161590046053163;0.0268645689915712
